ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
highways_00541.jpg,8452.02675730453,1947.50430978774,1357.7744478837,713.040358896866,1998.53687987465,336.47097513474,1020.42440747044,847.888589660905,33.9066160704203,42.2900405571935,409.449117748068,507.263440054758,1191.56944675186,1393.63881550819,4819.03580252408,8276.51344679901,13803.24134085,928.366706454599,509.57214299542,603.112469034069,411.095083829193,221.714209621583,151.919073255622,44.64569997314,2,3,4,77,22,4,16,2,20,68,4,1,0,1
highways_00549.jpg,11288.2741272586,2092.11468100724,2384.66733971905,4353.1354000011,5556.67811347753,1496.82017271439,809.908321575404,2050.08373407592,284.969350661959,884.377114338688,2049.13706826084,5190.39780821136,7867.20345202067,6913.44978565176,5869.09742907088,973.04988161312,14715.7809119723,2634.83291365976,3364.82023125243,3823.70209424846,3417.63429926019,1420.26429912437,536.557271924383,118.089868387387,18,3,9,395,14,34,48,55,81,258,29,1,1,0
highways_00554.jpg,5404.51828624209,3653.03929903319,1915.95478354124,495.571398432627,2978.72253947628,335.65685199274,1743.06083180285,3725.18309952988,88.3054366873256,235.664860861475,754.871974144286,1721.56462460484,2770.40899049145,2611.35989357993,6119.19837280948,5950.3329368721,12079.9405818952,2782.26092827987,2224.72757994924,1656.41110888332,957.373400838154,453.285654547523,90.8794085328178,6.82842712474619,1,7,11,209,27,11,37,26,74,121,6,1,0,1
highways_00555.jpg,4980.42566672925,2449.16202939011,1402.95742869615,1065.06122913345,4312.92047971164,1285.30318840903,1315.56245996789,2109.4959339367,71.0323622860079,397.619478892674,1063.10397047023,2904.46202779712,4045.8425318797,2951.92751856557,4167.93904566049,3318.96148042244,10814.56945649,2655.52149949589,2168.16434569798,2048.59065887179,924.474243664218,256.451192561461,43.2306696755465,9.88634951737268,9,1,15,170,58,20,55,31,43,129,14,1,0,0
highways_00577.jpg,7291.8038636393,797.31673156049,845.777061563078,2800.75004566394,902.14486964987,2681.5993605005,2272.02634224277,1510.69679049692,51.0048017200173,20.8086520466848,501.472922737029,1574.83716410421,2506.6783685416,7150.1409896737,4857.06715712026,2440.10500937339,10984.8305566548,4519.67113474555,1734.47702784829,1355.79682068203,407.180272713724,89.1592526725081,7,4,6,2,2,26,6,7,9,4,14,17,5,0,0,0
highways_00585.jpg,4514.93829039978,939.791565103022,281.751641757158,437.724403252822,1998.25292944681,490.500943943347,1223.25684007887,3361.12265765672,31.4331519771643,233.376459579062,351.984176736349,1172.03397759195,2282.58141993936,2226.69070677943,2786.51040326949,4162.72897576572,8267.16201753127,1575.30275105013,1561.32391226111,1377.86618070057,422.756803529202,39.9276065662439,1,2,2,2,7,53,38,4,28,7,13,58,0,0,0,0
highways_00600.jpg,7732.86793600077,1886.38168677396,216.862363263488,224.313652513946,934.34837802885,149.729423434893,579.67665502849,579.705485743194,62.7229009580049,276.894631499749,447.4388619548,624.707037041755,1335.61461143036,2365.67437389415,3188.72118300667,4002.11198100211,8882.89778139939,1634.74496511035,877.289834983805,393.031494734739,293.405347109049,156.451662348018,60.6502815398729,5.41421356237309,13,12,9,130,14,3,21,23,13,119,3,1,0,1
highways_00616.jpg,4259.4624375625,2186.69680804286,530.768922522174,120.157649363203,329.442308841156,307.252848350958,823.959862963128,1850.79189697187,10.4496599093805,19.1941734374831,261.812043214134,998.491389677605,1379.47029196695,946.15997339921,4578.70644008539,2214.24876292769,6869.86740070605,1409.12160594713,1108.01762880805,623.755660165157,294.799156194404,83.0356179713989,16.5214512632858,3.41421356237309,0,2,1,9,1,0,3,0,2,6,2,0,0,0
highways_20081106_00024.jpg,6732.72513432057,1452.65884981679,1009.59296965478,1498.97589329761,5377.66734771805,2238.3112322608,939.645269998917,1068.55096112024,76.8772790679306,404.166914957371,1891.327153006,3673.49033639543,4102.53850836239,4769.22247339581,3805.90372304943,1594.6012699534,9279.62426847951,3738.52018592899,3351.45690447021,2262.5604986651,1226.08763195364,412.857229444812,41.0209392455033,6,11,4,12,153,61,23,48,43,52,101,19,0,1,0
highways_20081106_00047.jpg,4767.16521398248,976.179257424738,531.062089826079,616.866454106254,2616.79523279427,1818.23888191176,1354.0836724434,6234.23021877174,166.75947741274,136.207079065946,639.700176537226,1566.27616517009,3162.28740879361,2971.45574716093,2448.51410299408,7823.4208641261,9441.46964769682,2691.11197198438,2554.29203980393,2170.16939241192,1297.20921444451,603.208543361375,149.160211557786,8,5,8,3,92,33,11,19,15,26,82,8,2,0,0
highways_20081106_00063.jpg,4366.08030984564,343.390079769901,782.58516368144,413.120776382857,2255.14232667199,320.563828705282,1024.94302604379,699.80793630204,37.5363222872018,292.16736638086,1142.09027214732,931.537482309551,1026.3382873518,2242.38815085015,3613.74721073954,919.828355336504,6870.89141262955,1275.46674602035,991.313428508629,679.753762282466,314.164834447351,65.6290499522195,5.41421356237309,3,3,6,3,140,71,5,30,42,55,95,5,1,0,0
highways_20081106_00088.jpg,4779.31813399192,2170.18216011426,3391.49850004309,2024.01779206752,3635.68156002333,2530.4304225069,2037.59374050792,2443.77758025442,56.5643411438982,240.073551302066,1855.30047662289,3934.87452487217,4708.18789293451,3955.23617054535,5042.00660457187,3220.2563275166,9415.54869138343,4308.57209946035,4239.6186276018,3445.92983735354,1350.62434826762,229.035240770188,19.1710446724135,4,15,5,3,128,17,16,15,28,56,73,10,1,1,0
highways_20081106_00091.jpg,7580.22940788064,1968.17822825271,1430.30004713669,1203.30626733053,1533.11097680308,754.557990601887,3618.75246887068,2248.92601404101,69.391575262373,905.955626827199,1503.21149945414,3332.87470780881,5058.8255434694,4772.71900263159,2386.63495453937,2307.74849092434,8761.97694032376,3254.36849602976,3125.79817993873,2484.00496232289,1671.08303908916,745.983912993607,251.810845276225,42.3350249430884,11,4,2,65,14,16,15,13,29,44,9,1,1,0
highways_20081106_00093.jpg,4072.49147624184,2244.70573527488,1980.01181530342,1494.3696229896,1646.24252784373,1373.03179549068,1280.54433914849,4260.82502954944,101.925869696221,289.410369854138,669.014591391205,2386.19289931544,1873.34434973485,6127.25054791812,2065.10608729793,4839.97762663418,10009.5169055262,2971.31564427136,2018.22704005546,1751.8026745576,852.912646747879,584.245289449575,143.243172298477,20.9589689355047,3,7,1,92,9,3,8,13,35,51,4,3,0,1
highways_20081106_00094.jpg,4046.86530313071,3202.0998977573,2501.92782372644,2239.83377968684,3674.27226350124,3605.09809596179,1759.33454658017,4007.65921983717,114.477186116796,343.832966230577,1422.32914238608,2702.72655831935,4026.1866780874,2454.95039289532,8100.31362549062,5872.27438065552,16266.2158370619,3089.88742157979,2483.98635198806,1515.99549545744,1037.05131540075,494.044924139068,118.747306894517,31.1622776601684,5,9,5,131,16,7,27,19,46,73,5,2,0,1
highways_20081106_00096.jpg,6452.2867514817,4358.96381983899,1392.29438019272,1376.63734475358,10939.1825922558,1641.6451379006,1897.69371038616,1992.4780695175,16.2360679774998,555.58472311992,1647.82119417531,3736.34115968983,4288.71629670208,9016.66300704072,6494.07154122862,4295.74781639309,18045.9795190814,3284.2397770021,3007.92444819907,2954.08179511736,1808.45184004123,703.141285076665,233.884433144638,13.4787086646191,9,8,17,350,52,35,69,48,84,241,24,3,2,0
highways_20081106_00098.jpg,3503.26251722921,2127.6020737545,2222.04512734748,1290.76117681019,3069.07649035203,819.788581922063,2137.60340116507,842.019147127843,128.703746901503,402.529938655399,689.766914890977,1358.07964668607,2553.35258826661,2717.53275149314,4180.81948417569,3981.373444639,8877.4485656273,1984.01628702547,1884.28498480009,1687.56334456955,852.069669619528,542.803217423767,166.028174732686,17.9442719099992,3,8,3,74,43,7,22,27,25,56,5,1,2,0
highways_20081106_00100.jpg,5779.75072024847,6217.14146837742,1798.04369136367,4160.35473216706,4247.80786134593,3019.59817926571,1851.51566322367,4043.45552787563,227.803809130358,922.745374182502,2381.13816084641,2914.20153035853,4615.56414373309,7266.5681924152,5043.25689072406,7746.38974247741,14886.4724109959,4774.38018965451,3675.11775297651,3150.93753471256,2547.81363641168,1634.85897885806,371.473550173469,76.6137900848688,22,18,7,191,76,32,37,32,66,177,22,6,2,4
mountains_00104.jpg,1150.14710118811,797.267757370168,1333.69760500234,1151.88384672655,1387.53418707803,2153.20592254086,1588.26494588629,976.360106533006,41.4376165824491,159.62232439049,841.258928227265,2125.50690240532,2017.64788300254,2475.64006800219,1335.19458116637,1542.05316854872,3598.1956613946,1882.08438106781,1634.33875644473,1457.93957203726,1101.72020401517,650.153797441151,194.045472912721,19.8836270119067,2,3,0,11,0,4,1,6,3,7,3,0,0,0
mountains_00105.jpg,1431.65235368478,1371.66743046731,704.69905094355,567.121355387864,341.238745450886,404.540976271829,669.944556296915,818.092492894594,148.016401907074,248.457329650752,1001.87436509914,760.161311417902,1122.07642360542,1414.58331114841,958.775767552014,655.012051017019,2254.28183649097,1573.54205959384,986.134988925234,752.98795487458,437.624341041583,202.945095443391,95.440685028131,6,0,1,0,3,0,1,0,1,2,1,1,0,0,0
mountains_00106.jpg,915.409702015861,781.340565983403,479.418618782508,909.828153831365,970.358105641931,823.091540456058,1456.97822747985,1616.85860230007,226.032615946651,733.366160766713,800.639192181683,897.474070806012,905.563040543114,1178.04824890791,922.390314465294,2289.76987287367,4327.91854022242,965.858503586963,837.986542567202,776.123764252747,680.501645741949,301.486361697986,59.4081584217819,4,0,0,1,10,5,1,3,3,2,9,0,0,0,0
mountains_00107.jpg,533.924984489562,1326.98510314879,1565.42797741932,1405.45959847911,568.146250380689,247.467272797181,747.731632038282,1290.44387150287,102.226420223751,307.101047080058,349.968406777125,1202.19216265018,2062.18613069244,2060.76732365054,1097.41120594891,503.733993232798,5059.99219894039,1651.87670947561,512.477192372509,273.000959727214,144.292080641278,31.1284171891337,0,12.8191319096608,2,0,0,11,6,4,4,10,4,3,2,0,0,0
mountains_00108.jpg,1097.88694723853,1148.05773587468,965.803314961042,685.0229140922,598.934979360208,688.498841544092,995.472024428104,1867.26772764011,4.24264068711928,0,215.235269315503,1115.69753088264,2212.86074887984,1397.86266941972,273.609439229315,2827.43618672482,5394.55842883131,1454.4583420224,729.185886773537,321.47556646925,105.690147018525,39.161900461568,0,2.41421356237309,3,3,3,23,8,7,8,9,14,9,6,0,0,1
mountains_00125.jpg,3323.50261189611,2211.20807966758,1167.17306902357,301.898271817857,466.942741415734,372.524928032235,1068.21540325068,1413.05042575188,195.708250882889,325.244814789213,674.232507311314,1506.74240851263,2409.16035956955,2819.41584900406,841.082383592611,1552.92895719339,6704.66058152907,1530.63633672111,960.814389092141,633.02691347543,414.383481071014,59.0782594686872,18.6795015207003,3.23606797749979,1,0,0,11,8,0,4,8,6,2,0,0,0,0
mountains_00163.jpg,1531.34671668199,664.009747546653,693.660244320155,1704.75699312174,1535.39857592234,1665.11898182769,390.939953221368,609.961483238156,43.6004587131833,371.297471832518,625.441891745323,962.7419746936,2874.06283529122,1630.70614169065,0,2287.34192191359,5592.04817745715,2224.89491876371,771.57375414281,139.62033031459,45.236371994472,15.3851648071345,3.60555127546399,2.82842712474619,0,0,0,2,2,0,0,3,0,1,0,0,0,0
mountains_00168.jpg,776.34131739134,616.666544311174,1012.75903139082,1483.59373902238,2003.48708763969,1607.66412357998,1797.55567576633,1036.51886952214,57.0572543652826,518.565294146831,1731.27515125737,2569.7956583274,1082.35153291484,368.148938949084,1825.30358865837,2182.08897000467,4696.50721121416,2613.83822800397,1284.39861577123,864.303029567044,600.494249535057,205.826305228812,62.9761086164542,6.24264068711929,2,2,0,22,3,6,4,7,9,14,1,0,0,0
mountains_00178.jpg,5917.81342692012,1807.46641970256,657.909229440103,239.079017502858,427.496432668382,524.869925367913,504.322298200792,848.884679756575,41.5436828046674,196.631255364854,618.872257170866,1689.46392893456,771.001879473392,1251.32303628557,642.35121706823,5716.65417245716,8565.27115942098,1261.56636304133,473.207452031096,353.606100416296,183.462981911499,78.7917079124402,8.28538328578604,3.65028153987288,3,1,0,19,6,2,7,2,9,11,1,0,0,1
mountains_00195.jpg,1221.45718195601,1559.63302270299,1370.01440391071,548.602310688361,393.327230720229,997.590028642856,665.982485821089,751.976058064422,19.1154271869732,47.9202845622513,70.9505062232462,931.173445332324,1567.98913549238,1519.64680542183,1705.9445888454,1645.84252944226,4477.50991520661,1234.40718002064,826.602454273663,435.89685277566,339.37393299198,165.429052952176,26.3633342859392,3,2,1,1,20,3,1,1,13,4,9,1,0,0,0
mountains_00198.jpg,367.294105357039,1760.56391527219,713.003193559486,387.656365752239,843.675990747853,574.118265982511,723.592046217729,483.964402835643,267.30643460705,569.601632212409,1046.11784847915,1376.87148024046,304.898655061086,333.686675331897,992.3360157632,963.049544029438,3452.801467275,1474.37869912281,506.004986427722,122.379812531122,127.003379464084,35.5410033355447,112.219234477088,23.5397030913119,1,0,0,6,4,0,1,4,2,4,0,0,0,0
mountains_00215.jpg,1498.66980393956,1738.1015474781,1381.48137450203,504.185693174627,321.984399265332,303.599780673059,1677.96334299739,1206.17900221637,82.8759744437985,204.703200241863,971.238751896542,1189.55065665697,941.323471694906,2466.65457080595,1304.37884252441,1471.43947598204,6206.81975097972,1270.9455142645,516.128583677186,253.391772498342,194.079252726707,132.428267982817,41.223047074871,17.148755042329,1,1,0,23,2,2,5,10,8,4,2,0,0,0
mountains_00216.jpg,1722.09792529222,3383.43163210608,1701.6910528727,824.375484259978,405.084063575374,277.05323729471,554.94260018252,1523.28277916647,19.4175834844785,104.960440204301,443.040806923881,1426.45259947106,3191.26315082862,2022.73014583246,2261.33157251092,922.762475494344,6482.34785574909,1806.3253411118,1009.3768721375,436.20792058685,371.496043485129,173.74745205282,103.626337732018,8.8309518948453,5,2,0,60,4,5,9,23,22,20,1,0,0,1
mountains_00220.jpg,1071.65085765205,866.886790495718,960.015780031188,1611.65684979414,1249.08351339081,635.797866803081,919.599936597157,1060.41764780005,137.054159935928,371.845163424471,1340.17328853733,1612.60413127541,1705.5285171104,789.08487137019,475.157869136856,1943.66124177361,5032.26761013975,1559.07777681589,681.807793364914,459.547120368512,396.688910525915,165.655837310176,72.665848401358,7.39834563766817,0,1,2,16,12,6,10,7,6,11,3,0,0,0
mountains_00223.jpg,1012.81095087069,2346.65638015486,1549.11608896646,1041.95844383923,553.01538743804,329.183981729725,576.04480417441,464.484422891043,6.40312423743285,49.7990034862551,174.460557729821,489.211608986307,1196.91041384515,1731.6009875028,2539.34674105531,1685.53802322138,5335.09847181841,1478.03395772102,483.614660797494,358.368445432769,124.161389641259,45.7303002827174,29.4306470082209,18.8325873625676,4,3,0,15,1,2,2,8,10,3,0,0,2,0
mountains_00228.jpg,3968.57525544261,1822.60713634521,1175.67424468974,740.040686493724,526.150235388564,275.873144566232,507.945212296472,1784.65519517417,3,23.2925163082402,197.871462064778,1163.52588780449,1572.00803712916,1904.50855260837,1789.56248620876,4147.75216827292,5877.3345012512,2114.14022394348,1168.37598814731,817.287888926025,554.309230245772,198.895225505627,52.6282291918483,18.5498231854632,3,1,1,23,3,4,6,7,9,12,1,0,0,0
mountains_00230.jpg,2000.32195741964,4195.18544959138,576.227005577885,187.618275213971,24.1867732448956,366.52869525364,1169.64585121191,2138.2596957432,10.3851648071345,18.4390889145858,114.060768808969,420.45561816336,1261.70425905319,2251.9710545056,2996.45298587245,3584.50476313123,7775.95427170902,1296.8879178166,1040.73647387508,329.637441221308,129.67413566836,34.1497099340283,27.9756122886754,22.958140743443,0,3,0,22,3,1,3,10,8,5,0,0,1,2
mountains_00238.jpg,2043.15296549198,907.326854918168,710.818848733227,520.789297015508,1364.65393290543,444.632869324983,972.803534609368,1426.9772265437,85.877237182419,322.315702436993,732.525476918435,1818.17410888682,1621.92069999005,864.221995976643,1306.46147724936,1639.65883090164,4227.03626446696,1736.18329885537,1163.15632682865,847.44797240246,358.758831403625,49.3367676077979,7.23606797749979,2,8,6,0,25,16,4,8,14,15,15,3,0,2,2
mountains_00256.jpg,3292.25621381154,1164.14128270604,976.171112704442,711.024340408598,1035.50656629743,748.136682872793,959.224541357516,1073.51558394327,46.7478015239893,417.194712002519,682.059453659367,1845.25381585076,1819.31187634233,1430.61947965048,978.046912855558,2740.74227221664,6060.94357359746,2040.73670441904,619.42663787086,464.264247681322,432.902825656696,206.794494302551,101.59256917078,33.3152714029353,2,2,1,25,0,3,8,3,9,10,1,0,1,1
